bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct,contributions_eur
"Bot #1 (blind, PIT reel)",16,0.4375,-0.01926313109973067,74,,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,517.0275556306883,0.034055111261376725,0.0
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,514.7281490811572,0.02945629816231432,0.0
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,318.848144980881,0.06282714993627003,0.0
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,512.2456407800138,0.024491281560027556,0.0
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,517.0275556306883,0.034055111261376725,0.0
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,517.8945875571615,0.03578917511432289,0.0
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,517.0275556306883,0.034055111261376725,0.0
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,529.3820981529155,0.058764196305831184,0.0
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,520.0001821916197,0.040000364383239395,0.0
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,519.264416721189,0.03852883344237812,0.0
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,531.0999666330264,0.062199933266052776,0.0
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,517.9508175242087,0.03590163504841737,0.0
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,318.848144980881,0.06282714993627003,0.0
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,316.58664887094744,0.05528882956982484,0.0
"Bot Echo hypothetique (Charlie + conviction, PIT reel)",3,0.6666666666666666,-0.007985236634655335,29,515.8410284712448,0.0316820569424896,0.0
"Echo hypothetique, renfort precoce (-4%)",3,0.6666666666666666,0.001593974246394329,27,517.1613438570604,0.034322687714120725,0.0
Delta + apport 50 EUR/mois (renfort),0,,,8,368.848144980881,0.0538518428025172,50.0
Echo hypothetique + apport 50 EUR/mois (renfort),3,0.6666666666666666,-0.007985236634655335,30,568.2598993112276,0.03319981692950469,50.0
Echo hypothetique + apport 50 EUR/mois (repartition egale),3,0.6666666666666666,-0.007985236634655335,30,568.2598993112276,0.03319981692950469,50.0
"Echo hypothetique, plafond position 10%",3,0.6666666666666666,-0.007985236634655335,29,515.8410284712448,0.0316820569424896,0.0
